Тип об’єкта оцінки;Цільове призначення;Дата реєстрації звіту;Оціночна вартість об’єкта оцінки, грн;Статус звіту;Регіон об’єкта оцінювання;Населений пункт об’єкта оцінювання;Тип вулиці;Вулиця;СОД;Дата складання звіту;Категорія земель;Місце розташування земельної ділянки;Зона населеного пункту;Розмір частки, що оцінюється, кв. м. ;Оціночна вартість частки, грн;Речове право;Аналіз найбільш ефективного використання
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;155510;Зареєстровано;ВІННИЦЬКА ОБЛАСТЬ;СТРИЖАВКА;вул.;Алеї;2616214888, ВАКОЛЮК ЛЮДМИЛА МИХАЙЛІВНА;21.05.2021;землі житлової та громадської забудови;;периферійна;1500;155510;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;109000;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;ЛЮБИМІВКА;...;-;2862907883, КУЗНЄЦОВА ТЕТЯНА ОЛЕКСАНДРІВНА;21.05.2021;землі сільськогосподарського призначення;;периферійна;3629;109000;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;49670;Зареєстровано;ВІННИЦЬКА ОБЛАСТЬ;КОЗЛІВ;...;-;2616214888, ВАКОЛЮК ЛЮДМИЛА МИХАЙЛІВНА;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;49670;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;49670;Зареєстровано;ВІННИЦЬКА ОБЛАСТЬ;КОЗЛІВ;...;-;2616214888, ВАКОЛЮК ЛЮДМИЛА МИХАЙЛІВНА;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;49670;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;37250;Зареєстровано;ВІННИЦЬКА ОБЛАСТЬ;КОЗЛІВ;...;-;2616214888, ВАКОЛЮК ЛЮДМИЛА МИХАЙЛІВНА;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;15000;37250;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;100;Перевірено;КИЇВСЬКА ОБЛАСТЬ;ОЛЕНІВКА;вул.;Садова;"40404249, ТОВ ""УКРЕКСПЕРТИЗА-ЦЕНТР""";21.05.2021;землі сільськогосподарського призначення;;периферійна;4;100;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;66600;Перевірено;КИЇВСЬКА ОБЛАСТЬ;ОЛЕНІВКА;вул.;Садова;"40404249, ТОВ ""УКРЕКСПЕРТИЗА-ЦЕНТР""";21.05.2021;землі житлової та громадської забудови;;периферійна;2500;66600;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;26000;Зареєстровано;ПОЛТАВСЬКА ОБЛАСТЬ;ВІЛЬХОВАТСЬКА/С.ВІЛЬХОВАТКА;...;-;"43751674, ТОВ ""ПРАЙМ ОЦІНКА""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;26000;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;26000;Зареєстровано;ПОЛТАВСЬКА ОБЛАСТЬ;ЗАЇЧИНСЬКА/С.ЗАЇЧИНЦІ;...;-;"43751674, ТОВ ""ПРАЙМ ОЦІНКА""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;26000;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;26000;Зареєстровано;ПОЛТАВСЬКА ОБЛАСТЬ;ВАСИЛІВСЬКА/С.ВАСИЛІВКА;...;-;"43751674, ТОВ ""ПРАЙМ ОЦІНКА""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;26000;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;26000;Зареєстровано;ПОЛТАВСЬКА ОБЛАСТЬ;МУСІЇВСЬКА/С.МУСІЇВКА;...;-;"43751674, ТОВ ""ПРАЙМ ОЦІНКА""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;26000;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;26000;Зареєстровано;ПОЛТАВСЬКА ОБЛАСТЬ;МУСІЇВСЬКА/С.МУСІЇВКА;...;-;"43751674, ТОВ ""ПРАЙМ ОЦІНКА""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;26000;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;104895;Зареєстровано;ЛЬВІВСЬКА ОБЛАСТЬ;БРЮХОВИЧІ;вул.;Львівська-Смолиста;"43816914, ТОВ ""КОНСАЛТИНГ - ЕКСПЕРТ І""";21.05.2021;землі житлової та громадської забудови;;периферійна;1295;104895;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;104895;Перевірено;ЛЬВІВСЬКА ОБЛАСТЬ;БРЮХОВИЧІ;вул.;Львівська-Смолиста;"43816914, ТОВ ""КОНСАЛТИНГ - ЕКСПЕРТ І""";21.05.2021;землі житлової та громадської забудови;;периферійна;1295;104895;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;52460;Зареєстровано;ЛЬВІВСЬКА ОБЛАСТЬ;ПНЯТИН;...;-;"43816914, ТОВ ""КОНСАЛТИНГ - ЕКСПЕРТ І""";21.05.2021;землі сільськогосподарського призначення;;периферійна;17200;52460;право власності;
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;21.05.2021;53515;Зареєстровано;ЛЬВІВСЬКА ОБЛАСТЬ;ВЕЛИКА ВІЛЬШАНИЦЯ;...;-;"43816914, ТОВ ""КОНСАЛТИНГ - ЕКСПЕРТ І""";21.05.2021;землі сільськогосподарського призначення;;периферійна;17546;53515;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;76000;Перевірено;ПОЛТАВСЬКА ОБЛАСТЬ;ПОДІЛЬСЬКИЙ;...;ВАКУЛЕНЦІ;"38377892, ТОВ ""Біном-Груп""";21.05.2021;землі житлової та громадської забудови;;периферійна;1000;76000;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;36000;Перевірено;ЛЬВІВСЬКА ОБЛАСТЬ;СТРИЙ;вул.;Стефаніва Петра;"43816914, ТОВ ""КОНСАЛТИНГ - ЕКСПЕРТ І""";21.05.2021;землі житлової та громадської забудови;;периферійна;600;36000;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;76000;Перевірено;ПОЛТАВСЬКА ОБЛАСТЬ;ПОДІЛЬСЬКИЙ;...;ВАКУЛЕНЦІ;"38377892, ТОВ ""Біном-Груп""";21.05.2021;землі житлової та громадської забудови;;периферійна;1000;76000;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;426800;Зареєстровано;ЛЬВІВСЬКА ОБЛАСТЬ;ШЕВЧЕНКІВСЬКИЙ;вул.;Колоскова;"43816914, ТОВ ""КОНСАЛТИНГ - ЕКСПЕРТ І""";21.05.2021;землі житлової та громадської забудови;;периферійна;710;426800;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;61100;Зареєстровано;ЛЬВІВСЬКА ОБЛАСТЬ;ЛИСИНИЧІ;...;-;"43816914, ТОВ ""КОНСАЛТИНГ - ЕКСПЕРТ І""";21.05.2021;землі житлової та громадської забудови;;периферійна;940;61100;право власності;
Земельна ділянка;A, 01, 01.06 Для колективного садівництва;21.05.2021;10000;Перевірено;ПОЛТАВСЬКА ОБЛАСТЬ;ГОРІШНІ ПЛАВНІ;...;/;"38377892, ТОВ ""Біном-Груп""";21.05.2021;землі сільськогосподарського призначення;;приміська;665;10000;право власності;
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;21.05.2021;21800;Перевірено;ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ;МАРКОВЕЦЬКА/С.МАРКІВЦІ;...;-;2859811520, Кнігніцька Галина Дмитрівна;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;546;21800;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;34067;Перевірено;КИЇВСЬКА ОБЛАСТЬ;ВАСИЛЬКІВ;пров.;Шевченко;2996800227, АСИПЕНКО ТЕТЯНА ВІКТОРІВНА;21.05.2021;землі житлової та громадської забудови;;периферійна;675;34067;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;8587;Перевірено;ЧЕРКАСЬКА ОБЛАСТЬ;САБАДАШ;вул.;Набережна;"31607981, ТОВ ""ЕТЦ ""СТАТУС""";21.05.2021;землі сільськогосподарського призначення;;периферійна;1363;8587;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;17500;Перевірено;ЧЕРКАСЬКА ОБЛАСТЬ;САБАДАШ;вул.;Набережна;"31607981, ТОВ ""ЕТЦ ""СТАТУС""";21.05.2021;землі житлової та громадської забудови;;периферійна;2500;17500;право власності;
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;21.05.2021;82182;Перевірено;ЧЕРКАСЬКА ОБЛАСТЬ;САБАДАШ;...;-;"31607981, ТОВ ""ЕТЦ ""СТАТУС""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;27394;82182;право власності;
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;21.05.2021;79248;Перевірено;ЧЕРКАСЬКА ОБЛАСТЬ;САБАДАШ;...;-;"31607981, ТОВ ""ЕТЦ ""СТАТУС""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;26416;79248;право власності;
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;21.05.2021;72000;Перевірено;ЛЬВІВСЬКА ОБЛАСТЬ;РАКОВЕЦЬ;...;-;3187701291, Шинкаренко Юрій Борисович;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;527;72000;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;175000;Зареєстровано;ЛЬВІВСЬКА ОБЛАСТЬ;ОБРОШИНЕ;...;-;3187701291, Шинкаренко Юрій Борисович;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;1000;175000;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;16723;Перевірено;КИЇВСЬКА ОБЛАСТЬ;САЛИВОНКИ;вул.;Січнева;2996800227, АСИПЕНКО ТЕТЯНА ВІКТОРІВНА;21.05.2021;землі житлової та громадської забудови;;периферійна;960;16723;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;8700;Перевірено;ПОЛТАВСЬКА ОБЛАСТЬ;МАЦКІВЦІ;вул.;Першотравнева;2646710615, ШАРИЙ РОМАН ІВАНОВИЧ;21.05.2021;землі житлової та громадської забудови;;серединна;1100;8700;право власності;
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;21.05.2021;49470;Зареєстровано;ОДЕСЬКА ОБЛАСТЬ;НОВІ БІЛЯРІ;...;.;"37184596, ТОВ ""Імперіал-777"" ";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;600;49470;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;16266;Зареєстровано;ЗАПОРІЗЬКА ОБЛАСТЬ;ІВАНІВКА;вул.;Набережна;"44078266, ТОВ ""ЦЕНТР НАДАННЯ ПОСЛУГ""";21.05.2021;землі житлової та громадської забудови;;периферійна;600;16266;право власності;поточне
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;21.05.2021;2862;Зареєстровано;ЗАПОРІЗЬКА ОБЛАСТЬ;РОЗУМІВКА;...;.;"44078266, ТОВ ""ЦЕНТР НАДАННЯ ПОСЛУГ""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;80;2862;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;68689;Зареєстровано;ЗАПОРІЗЬКА ОБЛАСТЬ;ДНІПРОВСЬКИЙ;вул.;Істоміна;"44078266, ТОВ ""ЦЕНТР НАДАННЯ ПОСЛУГ""";21.05.2021;землі житлової та громадської забудови;;периферійна;829;68689;право власності;поточне
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;21.05.2021;128100;Зареєстровано;ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ;МИКОЛАЇВКА;...;.;2517906452, БРИЗГАЛІН ДМИТРО ВІКТОРОВИЧ;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;85463;128100;право власності;поточне
Земельна ділянка;A, 01, 01.06 Для колективного садівництва;21.05.2021;25567;Перевірено;КИЇВСЬКА ОБЛАСТЬ;ГВОЗДІВСЬКА/С.ГВОЗДІВ;...;..;2996800227, АСИПЕНКО ТЕТЯНА ВІКТОРІВНА;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;601;25567;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;6600;Перевірено;ПОЛТАВСЬКА ОБЛАСТЬ;МАЦКІВЦІ;вул.;Першотравнева;2646710615, ШАРИЙ РОМАН ІВАНОВИЧ;21.05.2021;землі сільськогосподарського призначення;;серединна;3000;6600;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;60102;Зареєстровано;ОДЕСЬКА ОБЛАСТЬ;СИЧАВСЬКА/С.СИЧАВКА;вул.;Філатова;"38847060, ТОВ ""ЗЕМАГРОСЕРВІС""";21.05.2021;землі житлової та громадської забудови;;периферійна;954;60102;право власності;поточне
Земельна ділянка;A, 01, 01.06 Для колективного садівництва;21.05.2021;25992;Перевірено;КИЇВСЬКА ОБЛАСТЬ;ГВОЗДІВСЬКА/С.ГВОЗДІВ;...;"с/т ""Оздоблювач""";2996800227, АСИПЕНКО ТЕТЯНА ВІКТОРІВНА;21.05.2021;землі сільськогосподарського призначення;;периферійна;611;25992;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;50060;Перевірено;ЛЬВІВСЬКА ОБЛАСТЬ;ЛАПАЇВКА;...;-;"38425060, ТОВ ""АГЕНТСТВО НЕРУХОМОСТІ ""ГАБРІЕЛЬ""";21.05.2021;землі житлової та громадської забудови;;периферійна;700;50060;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;28365;Перевірено;КИЇВСЬКА ОБЛАСТЬ;БОЯРКА;...;..;2996800227, АСИПЕНКО ТЕТЯНА ВІКТОРІВНА;21.05.2021;землі сільськогосподарського призначення;;периферійна;317;28365;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;24625;Зареєстровано;ЧЕРНІГІВСЬКА ОБЛАСТЬ;КОБИЖЧА;вул.;Комунальна;2996800227, АСИПЕНКО ТЕТЯНА ВІКТОРІВНА;21.05.2021;землі житлової та громадської забудови;;периферійна;2500;24625;право власності;
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;21.05.2021;70300;Зареєстровано;ХАРКІВСЬКА ОБЛАСТЬ;ГУСИНСЬКА/С.ГУСИНКА;...;.;"44189729, ТОВ ""АРХЕКСПЕРТУС""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;58133;70300;право власності;поточне
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;21.05.2021;70300;Зареєстровано;ХАРКІВСЬКА ОБЛАСТЬ;ГУСИНСЬКА/С.ГУСИНКА;...;.;"44189729, ТОВ ""АРХЕКСПЕРТУС""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;58133;70300;право власності;поточне
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;21.05.2021;71300;Зареєстровано;ХАРКІВСЬКА ОБЛАСТЬ;ГУСИНСЬКА/С.ГУСИНКА;...;.;"44189729, ТОВ ""АРХЕКСПЕРТУС""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;58895;71300;право власності;поточне
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;21.05.2021;77500;Зареєстровано;ХАРКІВСЬКА ОБЛАСТЬ;ГУСИНСЬКА/С.ГУСИНКА;...;.;"44189729, ТОВ ""АРХЕКСПЕРТУС""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;64024;77500;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;5415;Зареєстровано;ЧЕРНІГІВСЬКА ОБЛАСТЬ;КОБИЖЧА;вул.;Комунальна;2996800227, АСИПЕНКО ТЕТЯНА ВІКТОРІВНА;21.05.2021;землі сільськогосподарського призначення;;периферійна;1105;5415;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;5382;Перевірено;ПОЛТАВСЬКА ОБЛАСТЬ;КОРНІЇВКА;вул.;Зарічна;"43542383, ТОВ експертне бюро ""Рідний дім""";21.05.2021;землі житлової та громадської забудови;;периферійна;805;5382;право власності;поточне
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;21.05.2021;84800;Зареєстровано;ХАРКІВСЬКА ОБЛАСТЬ;ГУСИНСЬКА/С.ГУСИНКА;...;.;"44189729, ТОВ ""АРХЕКСПЕРТУС""";21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;70096;84800;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;3579;Перевірено;ПОЛТАВСЬКА ОБЛАСТЬ;КОРНІЇВКА;...;.;"43542383, ТОВ експертне бюро ""Рідний дім""";21.05.2021;землі сільськогосподарського призначення;;периферійна;531;3579;право власності;поточне
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;21.05.2021;110700;Зареєстровано;СУМСЬКА ОБЛАСТЬ;ЯРОШІВСЬКА/С.ЯРОШІВКА;...;-;2293013218, БІРЮЛІН ВАЛЕРІЙ ОЛЕКСАНДРОВИЧ;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;40213;110700;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;21.05.2021;10896;Зареєстровано;ДОНЕЦЬКА ОБЛАСТЬ;ОЗЕРНЕ;вул.;Колгоспна;"40529951, ТОВ ""Центр незалежної оцінки ""ЕКСПЕРТ""";21.05.2021;землі сільськогосподарського призначення;;периферійна;908;10896;право власності;поточне
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;21.05.2021;256943,2;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;ПРИШИВАЛЬНИЦЬКА/С.ПРИШИВАЛЬНЯ;...;.;2909809395,  ФОП Петренко Сергій Анатолійович;21.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;40720;256943,2;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);21.05.2021;5410;Перевірено;СУМСЬКА ОБЛАСТЬ;ПУСТОГОРОД;вул.;Займіщанська;"43816914, ТОВ ""КОНСАЛТИНГ - ЕКСПЕРТ І""";21.05.2021;землі житлової та громадської забудови;;периферійна;1082;5410;право власності;поточне
